"id","type","form","gloss","pos","pos_condition","comment"
,"verb","xūɣ̌","eat","V",,
,,"xuɣ̌nůn","Shughni","N",,
,,"x̌umne","tomorrow","N",,
,,"xůnā","house","N",,
,,"xurd","? turns_out","PRT",,
,,"xuš","happy","N",,
,,"xušbaxt","happy","N",,
,,"xušrūy","beautiful","N",,
,,"x̌ūvd","milk","N",,
,"verb","x̌uδ","hear","V",,
,,"xūδm","sleep","N",,
,,"xuδo","God","N",,
,,"xuδowand","God","N",,
,,"xuδoy","God","N",,
,"verb","ya","? come","? V",,
,,"yā","D3.F.SG","DEM",,
,,"yabor","once","PRT",,
,,"yabori","once","PRT",,
,"verb","yad","come","V",,
,,"yak","one","NUM",,
,,"yakbor","once","PRT",,
,,"yakbori","once","PRT",,
,,"yakdigar","RECP","PRO",,
,,"yam","? D1.SG / D3.LOC","? DEM / DEM.LOC",,
,,"yāni","that_is","PRT",,
,,"yast","? there_is / maybe","? V / PRT",,
,"verb","yat","come","V",,
,"verb","yaθ","come","V",,
,"verb","yê","? carry","? V",,
,,"yed","D2.LOC","DEM.LOC",,
,"verb","yês","? carry","? V",,
,,"yeso","Jesus","N",,
,,"yet","open","N",,
,,"yi","? INDEF / one","? PRO / NUM",,
,"prefix","yi-","? INDEF","? PRO",,
,,"yič","none","PRO",,
,,"yid","D2.SG","DEM",,
,,"yida","D2.PTCL","DEM",,
,,"yidê","COMPL","CONJ",,
,,"yidi","COMPL","CONJ",,
,,"yigůn","INDEF.ADV","PRO",,
,,"yik","EMPH","PRT",,
,"prefix","yik-","EMPH","PRT",,
,,"yima","D1.PTCL","DEM",,
,,"yīw","one","NUM",,
,,"yo","? OR / carry","? CONJ / V",,
,,"yor","friend","N",,
,,"yordam","help","N",,
,"verb","yos","? carry","? V",,
,"verb","yoδ","? come / carry / memory","? V / N",,
,,"yu","D3.M.SG","DEM",,
,,"yůd","D1.LOC","DEM.LOC",,
,,"yūrx̌","bear","N",,
,,"yuwa","D3.PTCL.F","DEM",,
,,"yuwu","D3.PTCL.M","DEM",,
,"verb","zê","? take","? V",,
,"verb","zêx̌","take","V",,
,,"žêx̌","run","V",,
,"verb","zêz","take","V",,
,"verb","zi","? take","? V",,
,,"zibo","back","N",,
,,"zimāδ","earth","N",,
,,"žīr","stone","N",,
,,"zīrd","yellow","N",,
,,"ziryot","child","N",,
,"verb","žīwǰ","love","V",,
,,"znāčit","this_means","PRT",,
,"verb","zox̌","take","V",,
,,"žoz","run","V",,
,,"ʒal","small.F","N",,
,,"ʒalik","small.F","N",,
,,"ʒul","small.M","N",,
,,"ʒulik","small.M","N",,
,"verb","δa","? give","? V",,
,"verb","δā","? give","? V",,
,,"δar","far","N",,
,"verb","δāδ","? give","? V",,
,"verb","δe","? fall","? V",,
,"verb","δê","? fall / give","? V",,
,,"δêd","battle","N",,
,"verb","δêr","have","V",,
,"verb","δi","? fall","? V",,
,"verb","δī","? give","? V",,
,,"δis","ten","NUM",,
,,"δist","ten","NUM",,
,"verb","δo","? fall / give","? V",,
,,"δorg","wood","N",,
,"verb","δoy","have.F/PL","V",,
,"verb","δoδ","? fall / give","? V",,
,,"δu","two","NUM",,
,,"δust","hand","N",,
,"verb","δūy","have.M.SG","V",,
,,"δuyůn","two","NUM",,
